,feature,importance
8,comment_length,1.0
0,性价比_score,0.0
1,质量_score,0.0
2,购物体验_score,0.0
3,实用性_score,0.0
4,性价比_count,0.0
5,质量_count,0.0
6,购物体验_count,0.0
7,实用性_count,0.0
