,中星众科,可孚,耀典,雅德,鱼跃,阿里健康大药房,福仕德,Hfine
性价比,185,74,53,11,74,136,61,69
质量,536,234,111,23,234,456,191,255
购物体验,269,74,38,23,74,140,97,68
实用性,339,140,63,12,140,258,113,113
